courier_id;record_id;op;page
68988;68978;DELETE;8
74686;52516;DELETE;18
74686;52516;ADD;19
74686;52554;ADD;28
64933;64927;ADD;28-29
44515;187812;ADD;18-31
73970;73971;DELETE;30
